Site,site_lat,site_long
Eilat,29.501771,34.917925
Al Wajh,25.509696,36.687417
Yanbu,24.018868,37.966628
Al Fahal,22.296517,38.958967
Al Qunfudhah,18.985395,40.962027
Obock,11.95862,43.31312
