Coral species,Eilat,Al Wajh,Yanbu,Al Fahal,Obock,Average
S. pistillata,2,2,4,2,2,2.4
P. lobata,,3,2,3,4,3
A. hemprichii,4,4,3,4,,3.75
P. verrucosa,3,1,1,1,3,1.8
